statusCode,headerVersion,timestamp,applicationId,sourceId,transactionId,messageContentType,messageContentEncoding,payloadHashValue,hashingAlgorithm,augmentationKey,augmentationValue,documentNumber,issuanceDate,refundIndicator,refundUID,relatedRefundUID,oadCode,cityPointOfSale,areaPointOfSale,countryPointOfSale,issuerSystem,amount,currency,taxISOCode,taxCityCode,fopType,maskedCardNumber,vendorCode,binNumber,lastFour
,1.0,2023-09-21T00:00:00,fYbXqMHVQz,VwICpldHlm,63d0f615-07c2-4998-a60d-7ed5b387c479,application/json,base64,iZEjhPqoyqXxvUkRPXjkLRmhjGjNTdgePHxSFSuAAcJkzRZLqdKPKFOZxzvXSfwj,SHA-256,yfUXeASlvxoe,EDxcsFQbFjHP,0016218344718,07/04/2023,XdXevtSN,2228aa92-00e4-41da-8511-d0443f2427bf,534d0767-4d91-4280-822e-0a1713a79e58,R2J,YNO,AZ,US,YY,540.28,USD,ZY,QMN,ET,367192XXXXXX2147,QT,329641,9778
,1.0,2023-06-17T00:00:00,VxRrHhOMJs,ioHuNlIMnb,1c6de1b1-082d-410a-85c8-833f06294d46,application/json,base64,kcxlEeZzOsdFIUasAjZZWvTvsrMORKTCOcMHJrfnWGVqmtZwxWOGWAyLqWuFjJkZ,SHA-256,DuBNxDCPsrlR,TPKihlqWRoCI,0019865875823,03/26/2023,WapBVqSq,17cce9cc-6941-43e4-8123-11e398c3c604,d359a6b6-886d-4f7a-85a6-a197d1b3ebd2,P2g,ZIU,IL,US,SV,318.62,USD,PA,LQV,CK,211996XXXXXX4982,SE,270560,7712
,1.0,2023-03-21T00:00:00,yjnznobCsN,PdNSoJDuiM,3054eaae-fb1f-479a-99be-910d0b932fb9,application/json,base64,mdKOeuWqukEjVsEyTYMHiPPKyhvEXAFNebkDVivkpUMEeVzSANRmJMSmWQDNszks,SHA-256,ECNnqLBmKgKZ,LrGUAqmskAfj,0010506683095,04/03/2023,nLEiqRvE,76211ed3-7796-449c-80f5-75c4f4d71b2a,cfe2d7c9-12f6-40d2-8183-89f09c24d8fc,fWX,ZRY,RE,US,JJ,140.93,USD,MC,EXR,CC,262854XXXXXX1538,GF,599189,0602
,1.0,2023-08-01T00:00:00,jvuOYgFKfi,AyqJYtNJwy,fc73737f-2513-41d7-bcde-7a23825f6b8b,application/json,base64,XhRnRbeRqLARfxUiJqVMtXpfVeJTnUSsLaVMjPRJxFstmIbGxojjvHIFmlZAGBCU,SHA-256,tgHDQNtycbGk,ktwYTVmfXYFT,0010727889072,04/12/2023,imjKNYSr,e19512f9-3ad1-4d3c-8c9d-aff4d313151a,7d3b1a58-3855-4899-8005-247c8d68306a,5Ib,NVH,CO,US,JI,989.0,USD,MJ,QBB,CC,839528XXXXXX9360,IF,168409,2736
,1.0,2023-10-10T00:00:00,ItbMaDNzLA,GIVfuxRsaJ,fb323a9f-824a-4eca-a0ec-dd1dc7a77e1a,application/json,base64,OaAjbLOXAvqyMkMHdljllQqJhbBtmQtWTYlrAsabwzfpWoZXlajBGiGsrGTlkZZg,SHA-256,YZrHRjhdVmkO,EPzkOmcDgArX,0016896810974,06/23/2023,QsgBgkDN,ed4e4b32-04f8-4485-8bf7-654349f8f561,b348cc81-a2fd-4514-8927-b77b8dfa5368,pp8,QCQ,VA,US,ZB,86.97,USD,KM,TWY,CK,258677XXXXXX9320,ZJ,954855,6093
,1.0,2023-07-06T00:00:00,AJJawgmOrm,KREHrVMRtI,c20d0d24-aee0-4a15-a37b-928399353c12,application/json,base64,RnZLTDkfnTBpnaxHmSQTpWcyuDBZsgFSNynhJTjRmQXLkyNimfnuyUaynQKrTeXF,SHA-256,NikpXOJnunIs,QSLvbcnCxKTI,0019558873352,07/17/2023,ISWmWGxl,5bb9dce8-c8ff-4faa-8ea7-aaa57dbb742f,8d8f8a3d-1d6b-4f3d-833b-de5066c5519c,qOS,WYP,MT,US,ON,884.46,USD,OF,HYC,CK,946937XXXXXX0029,PX,122473,0185
,1.0,2023-09-10T00:00:00,jkHsumQXZy,ZvUOKvumQk,96f5932b-d100-4ac5-b0f7-6ee175dc853e,application/json,base64,ZWQnLsGXYFWSKBGfSDirDNSSCfWVIZIedAZfXwZIGPZASTTviDueXJShfPURehwm,SHA-256,PLdEEjLxKniA,gKAgDuwOfNuM,0014467249169,05/16/2023,omDmzvgb,b2b778f4-360a-4f01-9c6d-3adc0cf99016,a6152b17-844c-4631-8e67-5b6788ccf8fc,SjX,DXK,RI,US,LD,912.02,USD,RD,YOZ,CC,494388XXXXXX9692,VO,732148,2147
,1.0,2023-11-01T00:00:00,EmJTHYcnwJ,WAhofTnDZp,502e432e-c3a2-4125-ae81-70c540c5c5ed,application/json,base64,wqOprfRIfJOuyXwSbosEyppALcLSDPInGUjuhPbnHspkvsyCGozaNlNjoxPYboQX,SHA-256,cSyUKGCHkTMM,nXomfiArRnPi,0016534409987,03/15/2023,jRtIGeUD,03f616e1-eecd-44f8-b36e-cdc3fa7fb92e,c4c2741b-cf57-4d3e-85a3-9c9975dfe84a,nMR,PCX,OR,US,DA,502.21,USD,TX,GED,CK,814558XXXXXX3345,MP,882147,4029
,1.0,2023-12-07T00:00:00,HmcpPnOrWg,zqWPXDJaAO,24a521f7-8e0c-4e7c-a2d3-2deebde90e0e,application/json,base64,pzBsCklNXksUYmtxrwgysaWdLajAKXtOvDtsDDcOwpzVzcaYLJNpDvfbtyNTZEtY,SHA-256,HbBfNCOaoRuf,gXfYVoQRABbp,0010327109499,04/05/2023,QhiRijMs,e01e8fcd-d936-463d-99b7-053da5232552,efc8a83c-b6a9-456f-a9eb-0e471773bcf6,DD3,IKZ,NM,US,BH,96.12,USD,OL,EUF,ET,600776XXXXXX3766,VP,67442,4111
,1.0,2023-04-25T00:00:00,yvkwnVvDsH,LbJHiBerOP,0faffa36-cc13-4bbf-816e-1d62e0b20231,application/json,base64,uRpjeNhBkpqejLAsqhoqanpLGxaZDGZkBFHbAWPxGLIIEOUKQclklvyIvPhqCbvm,SHA-256,HfNeHIXThKvO,YxIvhVryqIod,0018668196078,05/14/2023,VzemHfja,881f0a0d-7039-4fee-b017-9c937248b26a,09f3627f-bc64-4a72-bf5a-0d4e8620d4d2,ebd,GOO,SD,US,JD,889.37,USD,NE,MKZ,CK,210062XXXXXX6109,VF,95836,9518
